Date;Ticker;Adj Close;Volume
2023-12-07;TTE.PA;56.15681838989258;3742989
2023-12-08;TTE.PA;57.29532241821289;3668041
2023-12-11;TTE.PA;57.36011505126953;3493872
2023-12-12;TTE.PA;56.749210357666016;4042135
2023-12-13;TTE.PA;56.795494079589844;5328497
2023-12-14;TTE.PA;56.84177017211914;5278495
2023-12-15;TTE.PA;57.045406341552734;11877782
2023-12-18;TTE.PA;57.711849212646484;3931620
2023-12-19;TTE.PA;57.37863540649414;3651206
2023-12-20;TTE.PA;57.52672576904297;3566464
2023-12-21;TTE.PA;57.387882232666016;2710158
2023-12-22;TTE.PA;57.66557312011719;2558139
2023-12-27;TTE.PA;57.82292175292969;2788341
2023-12-28;TTE.PA;56.84177017211914;3359184
2023-12-29;TTE.PA;57.01763916015625;2199645
2024-01-02;TTE.PA;58.0762939453125;4444831
2024-01-03;TTE.PA;57.842079162597656;3492054
2024-01-04;TTE.PA;58.53535461425781;3956219
2024-01-05;TTE.PA;58.55409240722656;2376845
2024-01-08;TTE.PA;56.72720718383789;3900649
2024-01-09;TTE.PA;56.32435607910156;3053098
2024-01-10;TTE.PA;55.99645233154297;2757095
2024-01-11;TTE.PA;55.72475814819336;4264632
2024-01-12;TTE.PA;56.34309387207031;3034026
2024-01-15;TTE.PA;56.15571975708008;2068080
2024-01-16;TTE.PA;55.81845474243164;3483825
2024-01-17;TTE.PA;54.581783294677734;4637885
2024-01-18;TTE.PA;54.81599807739258;3715641
2024-01-19;TTE.PA;54.60052490234375;3426875
2024-01-22;TTE.PA;54.10398864746094;4019036
2024-01-23;TTE.PA;54.45062255859375;3795632
2024-01-24;TTE.PA;55.14390563964844;4325754
2024-01-25;TTE.PA;55.21885299682617;3108343
2024-01-26;TTE.PA;55.855918884277344;3519412
2024-01-29;TTE.PA;56.40867233276367;3413933
2024-01-30;TTE.PA;56.61478042602539;2824518
2024-01-31;TTE.PA;56.30561447143555;5020356
2024-02-01;TTE.PA;56.75531768798828;3477664
2024-02-02;TTE.PA;56.02455520629883;3260710
2024-02-05;TTE.PA;55.481178283691406;3591602
2024-02-06;TTE.PA;56.49298858642578;4251414
2024-02-07;TTE.PA;54.70357894897461;5782026
2024-02-08;TTE.PA;55.443702697753906;3394759
2024-02-09;TTE.PA;55.949607849121094;3136947
2024-02-12;TTE.PA;56.043296813964844;3055670
2024-02-13;TTE.PA;56.49298858642578;3140127
2024-02-14;TTE.PA;56.60540771484375;2957326
2024-02-15;TTE.PA;55.977718353271484;5495770
2024-02-16;TTE.PA;56.1088752746582;4848959
2024-02-19;TTE.PA;55.921504974365234;2312753
2024-02-20;TTE.PA;54.90031814575195;3442884
2024-02-21;TTE.PA;55.20011901855469;3222466
2024-02-22;TTE.PA;55.39685821533203;3543583
2024-02-23;TTE.PA;55.89339828491211;3264682
2024-02-26;TTE.PA;55.45307159423828;2855778
2024-02-27;TTE.PA;55.743499755859375;2365829
2024-02-28;TTE.PA;55.649810791015625;2786832
2024-02-29;TTE.PA;55.26570129394531;14240651
2024-03-01;TTE.PA;56.02455520629883;3010134
2024-03-04;TTE.PA;55.64044189453125;2741093
2024-03-05;TTE.PA;55.424964904785156;3098188
2024-03-06;TTE.PA;56.19319534301758;3491791
2024-03-07;TTE.PA;56.13698196411133;3151539
2024-03-08;TTE.PA;56.25877380371094;3278520
2024-03-11;TTE.PA;56.33372116088867;2712053
2024-03-12;TTE.PA;56.839630126953125;3505196
2024-03-13;TTE.PA;57.842079162597656;4217299
2024-03-14;TTE.PA;58.75083923339844;6905212
2024-03-15;TTE.PA;58.53535461425781;14595607
2024-03-18;TTE.PA;58.6758918762207;3014932
2024-03-19;TTE.PA;60.240455627441406;4728370
2024-03-20;TTE.PA;59.899253845214844;4243839
2024-03-21;TTE.PA;59.633872985839844;3750719
2024-03-22;TTE.PA;59.56753158569336;2400377
2024-03-25;TTE.PA;59.92768478393555;2815602
2024-03-26;TTE.PA;59.69074249267578;2681684
2024-03-27;TTE.PA;59.74761199951172;2687714
2024-03-28;TTE.PA;60.155155181884766;3452878
2024-04-02;TTE.PA;62.51510238647461;6167933
2024-04-03;TTE.PA;63.178550720214844;3604306
2024-04-04;TTE.PA;63.548179626464844;3487338
2024-04-05;TTE.PA;63.311241149902344;3537494
2024-04-08;TTE.PA;64.3822250366211;3533695
2024-04-09;TTE.PA;63.87989807128906;3013797
2024-04-10;TTE.PA;64.5243911743164;3069874
2024-04-11;TTE.PA;64.16423034667969;3406929
2024-04-12;TTE.PA;65.48163604736328;3391229
2024-04-15;TTE.PA;64.72341918945312;3609707
2024-04-16;TTE.PA;63.73773956298828;3252933
2024-04-17;TTE.PA;64.12632751464844;2967935
2024-04-18;TTE.PA;63.89885330200195;3721241
2024-04-19;TTE.PA;63.76616668701172;4151819
2024-04-22;TTE.PA;64.35379028320312;2603386
2024-04-23;TTE.PA;64.36327362060547;2651398
2024-04-24;TTE.PA;64.36327362060547;2559602
2024-04-25;TTE.PA;64.50543212890625;2708031
2024-04-26;TTE.PA;65.85127258300781;4902657
2024-04-29;TTE.PA;65.6332778930664;3282811
2024-04-30;TTE.PA;65.00775146484375;3628541
2024-05-02;TTE.PA;63.35862350463867;4081964
2024-05-03;TTE.PA;62.894222259521484;2803917
2024-05-06;TTE.PA;63.747215270996094;1730316
2024-05-07;TTE.PA;63.567138671875;2163667
2024-05-08;TTE.PA;63.718788146972656;2516216
2024-05-09;TTE.PA;64.78028106689453;2421906
2024-05-10;TTE.PA;65.09304809570312;3111904
2024-05-13;TTE.PA;65.15939331054688;1627993
2024-05-14;TTE.PA;64.7518539428711;1723131
2024-05-15;TTE.PA;63.94623565673828;2714425
2024-05-16;TTE.PA;62.988990783691406;3434553
2024-05-17;TTE.PA;63.453399658203125;3520169
2024-05-20;TTE.PA;63.500797271728516;2152355
2024-05-21;TTE.PA;62.93212890625;2660592
2024-05-22;TTE.PA;61.7663688659668;3025648
2024-05-23;TTE.PA;62.26868438720703;2051948
2024-05-24;TTE.PA;62.54354476928711;2351491
2024-05-27;TTE.PA;62.93212890625;1545713
2024-05-28;TTE.PA;62.685707092285156;1878177
2024-05-29;TTE.PA;62.20233917236328;3239603
2024-05-30;TTE.PA;61.89905548095703;3499796
2024-05-31;TTE.PA;63.510276794433594;9410554
2024-06-03;TTE.PA;62.47719192504883;2959073
2024-06-04;TTE.PA;60.970237731933594;4535748
2024-06-05;TTE.PA;61.339866638183594;2946877
2024-06-06;TTE.PA;61.576812744140625;2705044
2024-06-07;TTE.PA;61.54838562011719;3178823
2024-06-10;TTE.PA;61.80427551269531;3702340
2024-06-11;TTE.PA;60.75224685668945;3744259
2024-06-12;TTE.PA;60.60060501098633;3028206
2024-06-13;TTE.PA;59.05573654174805;4992598
2024-06-14;TTE.PA;58.212215423583984;6707644
2024-06-17;TTE.PA;58.76192855834961;3550252
2024-06-18;TTE.PA;59.57700729370117;3657541
2024-06-19;TTE.PA;59.29866409301758;3879374
2024-06-20;TTE.PA;59.807373046875;4946318
2024-06-21;TTE.PA;59.2890625;7655355
2024-06-24;TTE.PA;59.99933624267578;2740180
2024-06-25;TTE.PA;60.3544807434082;2926768
2024-06-26;TTE.PA;59.548221588134766;3708769
2024-06-27;TTE.PA;59.548221588134766;2275177
2024-06-28;TTE.PA;59.82657241821289;3842392
2024-07-01;TTE.PA;61.05515670776367;3968464
2024-07-02;TTE.PA;61.43909454345703;3568058
2024-07-03;TTE.PA;62.226158142089844;3733317
2024-07-04;TTE.PA;63.147605895996094;2692925
2024-07-05;TTE.PA;62.7348747253418;3001682
2024-07-08;TTE.PA;62.082183837890625;2731401
2024-07-09;TTE.PA;60.680824279785156;3564862
2024-07-10;TTE.PA;60.508052825927734;3029126
2024-07-11;TTE.PA;60.2968864440918;3134492
2024-07-12;TTE.PA;60.9495735168457;3135787
2024-07-15;TTE.PA;60.73841094970703;3073244
2024-07-16;TTE.PA;59.79777526855469;2557447
2024-07-17;TTE.PA;60.306488037109375;2858921
2024-07-18;TTE.PA;61.23752975463867;3422747
2024-07-19;TTE.PA;60.21050262451172;4161797
2024-07-22;TTE.PA;60.60403823852539;2462653
2024-07-23;TTE.PA;59.63460159301758;2672344
2024-07-24;TTE.PA;59.951351165771484;2478368
2024-07-25;TTE.PA;59.48102951049805;2587208
2024-07-26;TTE.PA;59.63460159301758;2587272
2024-07-29;TTE.PA;59.26026916503906;1951085
2024-07-30;TTE.PA;59.586612701416016;2382486
2024-07-31;TTE.PA;59.970542907714844;4072989
2024-08-01;TTE.PA;59.423439025878906;3223324
2024-08-02;TTE.PA;58.684364318847656;4188934
2024-08-05;TTE.PA;57.110233306884766;5144823
2024-08-06;TTE.PA;56.851078033447266;3930534
2024-08-07;TTE.PA;58.473201751708984;4208443
2024-08-08;TTE.PA;58.46360397338867;2571282
2024-08-09;TTE.PA;58.885929107666016;1895672
2024-08-12;TTE.PA;59.24106979370117;2429529
2024-08-13;TTE.PA;58.87633514404297;2281396
2024-08-14;TTE.PA;58.99150848388672;2127767
2024-08-15;TTE.PA;59.970542907714844;2235687
2024-08-16;TTE.PA;59.82657241821289;3093759
2024-08-19;TTE.PA;60.39287185668945;2036242
2024-08-20;TTE.PA;59.48102951049805;2187536
2024-08-21;TTE.PA;59.63460159301758;1811404
2024-08-22;TTE.PA;59.14508819580078;2050324
2024-08-23;TTE.PA;59.663394927978516;2355294
2024-08-26;TTE.PA;60.33528518676758;2112563
2024-08-27;TTE.PA;60.20090866088867;1876471
2024-08-28;TTE.PA;59.903358459472656;2202823
2024-08-29;TTE.PA;60.191307067871094;2226817
2024-08-30;TTE.PA;59.69219207763672;4432349
2024-09-02;TTE.PA;59.970542907714844;1391271
2024-09-03;TTE.PA;58.07966613769531;3566724
2024-09-04;TTE.PA;57.75332260131836;3561212
2024-09-05;TTE.PA;58.127662658691406;3766255
2024-09-06;TTE.PA;57.45577621459961;4014800
2024-09-09;TTE.PA;58.5115966796875;3953410
2024-09-10;TTE.PA;57.465370178222656;3670909
2024-09-11;TTE.PA;57.77252197265625;3497158
2024-09-12;TTE.PA;58.46360397338867;3350991
2024-09-13;TTE.PA;58.61717987060547;2596972
2024-09-16;TTE.PA;58.76115417480469;2240585
2024-09-17;TTE.PA;58.93392562866211;3261846
2024-09-18;TTE.PA;58.770748138427734;2815423
2024-09-19;TTE.PA;60.13372039794922;3887980
2024-09-20;TTE.PA;59.50022888183594;7466641
2024-09-23;TTE.PA;59.625003814697266;3232740
2024-09-24;TTE.PA;60.18171310424805;3726537
2024-09-25;TTE.PA;59.01520919799805;5128839
2024-09-26;TTE.PA;57.64457321166992;7503258
2024-09-27;TTE.PA;57.49876022338867;4691916
2024-09-30;TTE.PA;56.86690139770508;5762846
2024-10-01;TTE.PA;57.654293060302734;4963687
2024-10-02;TTE.PA;58.94716262817383;5178446
2024-10-03;TTE.PA;59.8026008605957;3953389
2024-10-04;TTE.PA;60.90105438232422;4538190
2024-10-07;TTE.PA;61.51346206665039;3710863
2024-10-08;TTE.PA;60.34696960449219;3138382
2024-10-09;TTE.PA;60.249759674072266;2584475
2024-10-10;TTE.PA;60.66775131225586;3050825
2024-10-11;TTE.PA;60.628868103027344;2518382
2024-10-14;TTE.PA;60.745521545410156;2279185
2024-10-15;TTE.PA;57.82926940917969;7458044
2024-10-16;TTE.PA;57.75149917602539;4297202
2024-10-17;TTE.PA;58.11117172241211;3102289
2024-10-18;TTE.PA;57.99452209472656;3161920
2024-10-21;TTE.PA;58.26670455932617;2818310
2024-10-22;TTE.PA;58.568050384521484;2594467
2024-10-23;TTE.PA;58.33475112915039;2983862
2024-10-24;TTE.PA;58.40279769897461;2676298
2024-10-25;TTE.PA;58.587493896484375;2461132
2024-10-28;TTE.PA;58.06256866455078;3820320
2024-10-29;TTE.PA;57.741783142089844;3257456
2024-10-30;TTE.PA;57.489036560058594;3561327
2024-10-31;TTE.PA;55.79761505126953;6129258
2024-11-01;TTE.PA;56.28365707397461;3746239
2024-11-04;TTE.PA;56.4586296081543;2756060
2024-11-05;TTE.PA;56.66276550292969;2835429
2024-11-06;TTE.PA;55.962867736816406;5487030
2024-11-07;TTE.PA;56.12812042236328;3786884
2024-11-08;TTE.PA;55.25324630737305;3327420
2024-11-11;TTE.PA;55.56431198120117;3669304
2024-11-12;TTE.PA;54.164512634277344;5104044
2024-11-13;TTE.PA;54.28116226196289;4171178
2024-11-14;TTE.PA;55.55459213256836;4959955
2024-11-15;TTE.PA;55.904541015625;3875740
2024-11-18;TTE.PA;56.47806930541992;2868832
2024-11-19;TTE.PA;55.86566162109375;3912361
2024-11-20;TTE.PA;55.76844787597656;3083203
2024-11-21;TTE.PA;55.5837516784668;3143357
2024-11-22;TTE.PA;55.49626541137695;4700961
2024-11-25;TTE.PA;54.32004928588867;7524531
2024-11-26;TTE.PA;53.39656448364258;4757200
2024-11-27;TTE.PA;52.58973693847656;5264130
2024-11-28;TTE.PA;52.70638656616211;3278989
2024-11-29;TTE.PA;53.43545150756836;4550048
2024-12-02;TTE.PA;52.2981071472168;6001028
2024-12-03;TTE.PA;52.62862014770508;5489271
2024-12-04;TTE.PA;52.434200286865234;5472383
2024-12-05;TTE.PA;52.55085372924805;5524197
2024-12-06;TTE.PA;52.71610641479492;4636178
2024-12-09;TTE.PA;53.42572784423828;4923269
2024-12-10;TTE.PA;52.83275604248047;5329581
2024-12-11;TTE.PA;51.98704147338867;5966852
2024-12-12;TTE.PA;51.8801155090332;4771486
2024-12-13;TTE.PA;51.87039566040039;4275545
2024-12-16;TTE.PA;50.830265045166016;4393180
2024-12-17;TTE.PA;50.2372932434082;5796575
2024-12-18;TTE.PA;50.742774963378906;3934904
2024-12-19;TTE.PA;50.480316162109375;4861317
2024-12-20;TTE.PA;50.441429138183594;10645228
2024-12-23;TTE.PA;50.40254592895508;2821732
2024-12-24;TTE.PA;50.55807876586914;1155606
2024-12-27;TTE.PA;51.27742004394531;3494132
2024-12-30;TTE.PA;51.13161087036133;3167621
2024-12-31;TTE.PA;51.8801155090332;1503880
2025-01-02;TTE.PA;53.014808654785156;6288594
2025-01-03;TTE.PA;53.28121566772461;4877132
2025-01-06;TTE.PA;53.98176193237305;4552062
2025-01-07;TTE.PA;54.2481689453125;4406295
2025-01-08;TTE.PA;54.42577362060547;4796977
2025-01-09;TTE.PA;54.563907623291016;3575310
2025-01-10;TTE.PA;54.51457595825195;4931665
2025-01-13;TTE.PA;55.175655364990234;4471330
2025-01-14;TTE.PA;54.85991668701172;5038034
2025-01-15;TTE.PA;55.185523986816406;4714753
2025-01-16;TTE.PA;56.61622619628906;6022095
2025-01-17;TTE.PA;56.70502853393555;4681747
2025-01-20;TTE.PA;56.40901565551758;4421125
2025-01-21;TTE.PA;55.88607406616211;4499639
2025-01-22;TTE.PA;55.62953567504883;4169038
2025-01-23;TTE.PA;55.39272689819336;4851048
2025-01-24;TTE.PA;55.09672164916992;4072554
2025-01-27;TTE.PA;54.9487190246582;3811864
2025-01-28;TTE.PA;55.00791931152344;3775780
2025-01-29;TTE.PA;55.057254791259766;2946664
2025-01-30;TTE.PA;55.4124641418457;4054355
2025-01-31;TTE.PA;55.639400482177734;4448469
2025-02-03;TTE.PA;55.22499465942383;4565308
2025-02-04;TTE.PA;56.261016845703125;4545553
2025-02-05;TTE.PA;57.23783493041992;5145777
2025-02-06;TTE.PA;57.82985305786133;4750864
2025-02-07;TTE.PA;58.09626007080078;4803937
2025-02-10;TTE.PA;57.839717864990234;4168493
2025-02-11;TTE.PA;58.07652282714844;3804296
2025-02-12;TTE.PA;58.224525451660156;3782038
2025-02-13;TTE.PA;57.91865539550781;4142505
2025-02-14;TTE.PA;58.09626007080078;3926350
2025-02-17;TTE.PA;58.11599349975586;2662355
2025-02-18;TTE.PA;58.303462982177734;3061602
2025-02-19;TTE.PA;57.92852020263672;3466323
2025-02-20;TTE.PA;58.03705596923828;2993205
2025-02-21;TTE.PA;57.346370697021484;4480408
2025-02-24;TTE.PA;57.287174224853516;2904700
2025-02-25;TTE.PA;56.70502853393555;3473175
2025-02-26;TTE.PA;56.99116516113281;3469035
2025-02-27;TTE.PA;57.05036544799805;3844717
2025-02-28;TTE.PA;57.01089859008789;6472552
2025-03-03;TTE.PA;57.39570617675781;3206565
2025-03-04;TTE.PA;55.85647201538086;7332156
2025-03-05;TTE.PA;55.234859466552734;5831588
2025-03-06;TTE.PA;55.57033157348633;5408114
2025-03-07;TTE.PA;55.78740692138672;6832954
2025-03-10;TTE.PA;55.649269104003906;5361468
2025-03-11;TTE.PA;55.39272689819336;4724772
2025-03-12;TTE.PA;55.8762092590332;5648629
2025-03-13;TTE.PA;56.41888427734375;5562103
2025-03-14;TTE.PA;56.724761962890625;3788100
2025-03-17;TTE.PA;56.783958435058594;4137397
2025-03-18;TTE.PA;57.19837188720703;4678640
2025-03-19;TTE.PA;58.027191162109375;4159915
2025-03-20;TTE.PA;58.086387634277344;3319135
2025-03-21;TTE.PA;57.62264633178711;10312983
2025-03-24;TTE.PA;57.18850326538086;3577038
2025-03-25;TTE.PA;58.560001373291016;5166166
2025-03-26;TTE.PA;60.40999984741211;7882062
2025-03-27;TTE.PA;60.5099983215332;4286074
2025-03-28;TTE.PA;59.209999084472656;4696673
2025-03-31;TTE.PA;59.65999984741211;4734263
2025-04-01;TTE.PA;59.4900016784668;3320588
2025-04-02;TTE.PA;59.40999984741211;3964508
2025-04-03;TTE.PA;56.599998474121094;6885046
2025-04-04;TTE.PA;53.06999969482422;9359935
2025-04-07;TTE.PA;50.290000915527344;13422270
2025-04-08;TTE.PA;50.45000076293945;6945912
2025-04-09;TTE.PA;48.255001068115234;7591739
2025-04-10;TTE.PA;49.51499938964844;8806140
2025-04-11;TTE.PA;48.665000915527344;6233814
2025-04-14;TTE.PA;50.220001220703125;3896286
2025-04-15;TTE.PA;50.61000061035156;4388121
2025-04-16;TTE.PA;51.68000030517578;4245563
2025-04-17;TTE.PA;51.650001525878906;4393408
2025-04-22;TTE.PA;51.869998931884766;3370008
2025-04-23;TTE.PA;51.9900016784668;5575627
2025-04-24;TTE.PA;52.150001525878906;4292524
2025-04-25;TTE.PA;52.7599983215332;3833980
2025-04-28;TTE.PA;52.91999816894531;3514494
2025-04-29;TTE.PA;52.349998474121094;4380916
2025-04-30;TTE.PA;51.15999984741211;8343588
2025-05-02;TTE.PA;50.86000061035156;6583901
2025-05-05;TTE.PA;50.5099983215332;4154663
2025-05-06;TTE.PA;51.060001373291016;4755325
2025-05-07;TTE.PA;50.75;4937583
2025-05-08;TTE.PA;51.04999923706055;4386078
2025-05-09;TTE.PA;51.88999938964844;4726746
2025-05-12;TTE.PA;53.06999969482422;5383409
2025-05-13;TTE.PA;53.40999984741211;3365576
2025-05-14;TTE.PA;53.11000061035156;3576861
2025-05-15;TTE.PA;52.86000061035156;4318680
2025-05-16;TTE.PA;53.22999954223633;4087450
2025-05-19;TTE.PA;52.880001068115234;2938432
2025-05-20;TTE.PA;53.0099983215332;3317478
2025-05-21;TTE.PA;52.31999969482422;3883869
2025-05-22;TTE.PA;51.5;4031046
2025-05-23;TTE.PA;50.970001220703125;4329478
2025-05-26;TTE.PA;51.779998779296875;3231032
2020-10-01;BNP.PA;22.40926170349121;3887376
2020-10-02;BNP.PA;22.288644790649414;3802029
2020-10-05;BNP.PA;22.99407196044922;4120950
2020-10-06;BNP.PA;24.149076461791992;6290067
2020-10-07;BNP.PA;24.200246810913086;4933207
2020-10-08;BNP.PA;24.649822235107422;4040001
2020-10-09;BNP.PA;24.43051528930664;3182920
2020-10-12;BNP.PA;24.518238067626953;3125922
2020-10-13;BNP.PA;23.520404815673828;4281376
2020-10-14;BNP.PA;23.79453468322754;3327464
2020-10-15;BNP.PA;23.1475887298584;4311046
2020-10-16;BNP.PA;23.542335510253906;5188171
2020-10-19;BNP.PA;23.831083297729492;1940209
2020-10-20;BNP.PA;24.207557678222656;4564142
2020-10-21;BNP.PA;23.85666847229004;3046079
2020-10-22;BNP.PA;23.820119857788086;2952934
2020-10-23;BNP.PA;24.488998413085938;4452562
2020-10-26;BNP.PA;24.08694076538086;3781415
2020-10-27;BNP.PA;22.935590744018555;5499192
2020-10-28;BNP.PA;21.747692108154297;9539478
2020-10-29;BNP.PA;21.422391891479492;6138415
2020-10-30;BNP.PA;21.82444953918457;5246970
2020-11-02;BNP.PA;22.752836227416992;5053240
2020-11-03;BNP.PA;24.14542007446289;7105234
2020-11-04;BNP.PA;24.211212158203125;6095662
2020-11-05;BNP.PA;24.766786575317383;5692324
2020-11-06;BNP.PA;24.291624069213867;6069268
2020-11-09;BNP.PA;28.659439086914062;15161714
2020-11-10;BNP.PA;30.848827362060547;17980334
2020-11-11;BNP.PA;30.03740119934082;6997306
2020-11-12;BNP.PA;28.90798568725586;7471758
2020-11-13;BNP.PA;29.1784610748291;5457079
2020-11-16;BNP.PA;29.679203033447266;7415521
2020-11-17;BNP.PA;29.916784286499023;5016260
2020-11-18;BNP.PA;30.0666446685791;4020714
2020-11-19;BNP.PA;29.829063415527344;4098623
2020-11-20;BNP.PA;29.93505859375;4965831
2020-11-23;BNP.PA;30.329809188842773;4514209
2020-11-24;BNP.PA;31.97093391418457;6661655
2020-11-25;BNP.PA;31.985553741455078;5384559
2020-11-26;BNP.PA;31.700462341308594;3008686
2020-11-27;BNP.PA;32.03672409057617;4362254
2020-11-30;BNP.PA;31.408056259155273;6062477
2020-12-01;BNP.PA;32.31451416015625;4790854
2020-12-02;BNP.PA;32.8591194152832;4994809
2020-12-03;BNP.PA;32.80429458618164;3647522
2020-12-04;BNP.PA;33.43661880493164;5762143
2020-12-07;BNP.PA;32.533817291259766;4021015
2020-12-08;BNP.PA;32.37299346923828;2887032
2020-12-09;BNP.PA;32.563053131103516;3126636
2020-12-10;BNP.PA;31.7699031829834;4836934
2020-12-11;BNP.PA;31.517709732055664;4087189
2020-12-14;BNP.PA;32.27430725097656;4022975
2020-12-15;BNP.PA;33.06745910644531;4143444
2020-12-16;BNP.PA;32.29258346557617;4048651
2020-12-17;BNP.PA;32.197547912597656;3015518
2020-12-18;BNP.PA;31.84665870666504;7713150
2020-12-21;BNP.PA;30.494287490844727;5402160
2020-12-22;BNP.PA;31.057167053222656;2705483
2020-12-23;BNP.PA;32.044036865234375;2729707
2020-12-24;BNP.PA;32.01479721069336;555198
2020-12-28;BNP.PA;31.89417839050293;1566503
2020-12-29;BNP.PA;31.905141830444336;1623551
2020-12-30;BNP.PA;31.65660285949707;1374724
2020-12-31;BNP.PA;31.510395050048828;827264
2021-01-04;BNP.PA;31.440946578979492;3025708
2021-01-05;BNP.PA;31.375152587890625;2852830
2021-01-06;BNP.PA;33.107666015625;5959237
2021-01-07;BNP.PA;33.85329818725586;4336483
2021-01-08;BNP.PA;33.104007720947266;3864732
2021-01-11;BNP.PA;32.88105010986328;3649675
2021-01-12;BNP.PA;33.14421844482422;3346621
2021-01-13;BNP.PA;32.913944244384766;2471939
2021-01-14;BNP.PA;32.99070358276367;3170300
2021-01-15;BNP.PA;32.48265075683594;4728083
2021-01-18;BNP.PA;32.75312042236328;2083866
2021-01-19;BNP.PA;32.24506759643555;3070352
2021-01-20;BNP.PA;32.471675872802734;2655763
2021-01-21;BNP.PA;32.4131965637207;3337036
2021-01-22;BNP.PA;31.49577522277832;4235711
2021-01-25;BNP.PA;30.13974380493164;4763830
2021-01-26;BNP.PA;30.695316314697266;3642144
2021-01-27;BNP.PA;29.624380111694336;6118922
2021-01-28;BNP.PA;30.1214656829834;5236473
2021-01-29;BNP.PA;29.079771041870117;6251211
2021-02-01;BNP.PA;29.372180938720703;3454890
2021-02-02;BNP.PA;30.413875579833984;4937566
2021-02-03;BNP.PA;30.62952423095703;3640745
2021-02-04;BNP.PA;31.057167053222656;4129894
2021-02-05;BNP.PA;31.86859703063965;5453976
2021-02-08;BNP.PA;32.252376556396484;3781411
2021-02-09;BNP.PA;32.10617446899414;2904935
2021-02-10;BNP.PA;32.994354248046875;4973831
2021-02-11;BNP.PA;33.403724670410156;4402790
2021-02-12;BNP.PA;33.977569580078125;4715195
2021-02-15;BNP.PA;34.75975799560547;4440763
2021-02-16;BNP.PA;34.803619384765625;3006568
2021-02-17;BNP.PA;34.83285903930664;4450435
2021-02-18;BNP.PA;34.41252517700195;3548418
2021-02-19;BNP.PA;35.3262939453125;4444116
2021-02-22;BNP.PA;36.03903579711914;5069036
2021-02-23;BNP.PA;36.148685455322266;4441385
2021-02-24;BNP.PA;36.67501449584961;3788958
2021-02-25;BNP.PA;36.77736282348633;4243255
2021-02-26;BNP.PA;36.020755767822266;6149959
2021-03-01;BNP.PA;35.91841506958008;3659140
2021-03-02;BNP.PA;36.87969970703125;4269987
2021-03-03;BNP.PA;37.8080940246582;3921783
2021-03-04;BNP.PA;37.756927490234375;4089114
2021-03-05;BNP.PA;37.71305465698242;3983070
